season,team_id,week,slot,starter_name,starter_points,bench_alternative,bench_points,points_left_on_bench,team_name
2025,1,1,WR,DeVonta Smith,4.6,Chris Olave,12.4,7.8,"Two Gibbs, One Kupp"
2023,9,2,TE,Gerald Everett,7.7,Mark Andrews,15.5,7.8,Olivas - Alone
2024,7,6,RB,Zack Moss,0.5,Emanuel Wilson,8.3,7.8,Cee Dees in the Face
2025,11,10,TE,Zach Ertz,9.4,Cade Otton,17.200000000000003,7.8,Seattle  Ricks 
2022,6,6,RB,Jeff Wilson Jr.,0.5,Antonio Gibson,8.3,7.8,Whos Yurdatty
2025,7,7,FLEX,Quentin Johnston,11.0,Dalton Schultz,18.8,7.8,Allen to this!
2024,11,1,WR,DK Metcalf,5.9,Tyler Lockett,13.7,7.8,Seattle  Ricks 
2022,3,14,FLEX,Dameon Pierce,11.8,Adam Thielen,19.5,7.7,Kareemin' My Jeans
2022,6,10,FLEX,Deebo Samuel,7.1000000000000005,Zay Jones,14.8,7.7,Whos Yurdatty
2022,2,10,RB,Tyler Allgeier,3.3,Melvin Gordon III,11.0,7.7,Show Me Dem TDs
2025,3,14,FLEX,Bam Knight,6.3999999999999995,Dalton Kincaid,14.100000000000001,7.7,Shooting Ropes💦
2023,1,5,FLEX,Jameson Williams,2.2,K.J. Osborn,9.9,7.7,MaChungus
2022,3,5,FLEX,Adam Thielen,6.7,Travis Etienne Jr.,14.400000000000002,7.7,Kareemin' My Jeans
2024,7,14,TE,Mike Gesicki,5.4,Tucker Kraft,13.100000000000001,7.7,Cee Dees in the Face
2025,9,15,FLEX,Kenneth Walker III,2.9000000000000004,T.J. Hockenson,10.600000000000001,7.7,Cartel Del Taco
2023,3,6,FLEX,DeVonta Smith,9.4,Jakobi Meyers,17.1,7.7,Kareemin' My Jeans
2023,5,4,WR,Chris Godwin,19.4,DJ Moore,27.1,7.7,One-cut Heroes
2023,6,6,FLEX,Austin Ekeler,10.2,Zack Moss,17.9,7.7,Whos Yurdatty
2023,6,4,FLEX,Tutu Atwell,7.4,Gabe Davis,15.100000000000001,7.7,Whos Yurdatty
2022,1,12,FLEX,Terry McLaurin,9.3,Treylon Burks,17.0,7.7,D. Adams Family
2022,12,4,FLEX,Tyler Boyd,7.62,Jerry Jeudy,15.3,7.68,Shart City Poo Bums
2023,3,4,QB,Russell Wilson,28.22,Justin Fields,35.9,7.68,Kareemin' My Jeans
2025,2,17,QB,Matthew Stafford,16.759999999999998,Joe Burrow,24.4,7.64,Show Me Dem TDs
2025,2,13,QB,Matthew Stafford,15.620000000000001,Joe Burrow,23.240000000000002,7.62,Show Me Dem TDs
2022,7,16,WR,Marquise Brown,8.8,Curtis Samuel,16.4,7.6,Worst Cook
2023,8,3,FLEX,Gus Edwards,5.1000000000000005,Clyde Edwards-Helaire,12.7,7.6,False Shart
2023,6,15,TE,Jake Ferguson,10.4,Isaiah Likely,18.0,7.6,Whos Yurdatty
2022,6,9,RB,Raheem Mostert,8.6,Jeff Wilson Jr.,16.200000000000003,7.6,Whos Yurdatty
2025,4,13,RB,David Montgomery,12.799999999999999,Chuba Hubbard,20.400000000000002,7.6,Flipadelphia Cheesestoinks
2025,5,7,WR,DJ Moore,8.2,Tez Johnson,15.8,7.6,One-cut Heroes
2023,8,15,TE,Dalton Kincaid,0.0,Tyler Higbee,7.6,7.6,False Shart
2022,4,10,FLEX,Allen Lazard,7.5,Nick Chubb,15.100000000000001,7.6,Greendale Human Beings
2024,12,5,FLEX,Bucky Irving,5.6000000000000005,Jakobi Meyers,13.2,7.6,El Ultimo Hombre
2022,6,15,RB,Isiah Pacheco,8.7,Marlon Mack,16.3,7.6,Whos Yurdatty
2022,8,4,FLEX,J.D. McKissic,8.6,George Pickens,16.200000000000003,7.6,False Shart
2024,3,16,FLEX,DeAndre Hopkins,7.7,Zay Flowers,15.3,7.6,Kareemin' My Jeans
2025,11,14,FLEX,Troy Franklin,4.1,Brian Thomas Jr.,11.700000000000001,7.6,Seattle  Ricks 
2024,4,11,RB,D'Ernest Johnson,0.30000000000000004,Jerome Ford,7.9,7.6,Greendale Human Beings
2023,1,9,FLEX,Christian Watson,4.7,Jaxon Smith-Njigba,12.3,7.6,MaChungus
2023,11,17,WR,Tyler Lockett,2.0,Michael Pittman Jr.,9.600000000000001,7.6,Seattle  Ricks 
2022,3,16,WR,Christian Kirk,5.6,Amari Cooper,13.2,7.6,Kareemin' My Jeans
2022,5,11,WR,Nick Westbrook-Ikhine,4.800000000000001,Keenan Allen,12.4,7.6,One-cut Heroes
2023,6,1,FLEX,Dalvin Cook,8.9,Zay Jones,16.5,7.6,Whos Yurdatty
2023,8,6,FLEX,Marquise Brown,7.4,Brandin Cooks,15.0,7.6,False Shart
2024,8,5,RB,Bijan Robinson,10.700000000000001,Trey Sermon,18.3,7.6,Here's to you
2022,5,16,RB,Samaje Perine,5.2,AJ Dillon,12.8,7.6,One-cut Heroes
2024,8,11,TE,Kyle Pitts,1.9,Isaiah Likely,9.5,7.6,Here's to you
2023,3,4,WR,Garrett Wilson,15.0,Terry McLaurin,22.6,7.6,Kareemin' My Jeans
2022,11,17,TE,Noah Fant,6.0,Taysom Hill,13.560000000000002,7.56,Seattle  Ricks 
2023,10,5,WR,Zay Flowers,12.3,Cooper Kupp,19.8,7.5,Team Clucker Fuckers
2024,5,11,WR,Deebo Samuel Sr.,6.1,Brian Thomas Jr.,13.600000000000001,7.5,One-cut Heroes
2023,7,12,RB,Ty Chandler,2.1,Rico Dowdle,9.6,7.5,Put it Justin??
2024,1,15,FLEX,Joe Mixon,10.600000000000001,Sam LaPorta,18.1,7.5,LaPorta Potty
2023,3,14,FLEX,Aaron Jones,0.0,Jakobi Meyers,7.5,7.5,Kareemin' My Jeans
2023,11,2,FLEX,Kenneth Walker III,18.400000000000002,Tyler Lockett,25.9,7.5,Seattle  Ricks 
2025,9,6,FLEX,Rhamondre Stevenson,1.8,Jerry Jeudy,9.3,7.5,Cartel Del Taco
2023,8,5,FLEX,Jaylen Warren,10.9,Jordan Addison,18.4,7.5,False Shart
2025,8,4,FLEX,Cam Skattebo,13.0,Travis Etienne Jr.,20.5,7.5,Run CMC
2024,4,6,QB,Lamar Jackson,20.92,Josh Allen,28.4,7.48,Greendale Human Beings
2024,2,13,QB,Baker Mayfield,12.200000000000003,Jalen Hurts,19.62,7.42,Show Me Dem TDs
2024,12,6,RB,Travis Etienne Jr.,-0.1,Antonio Gibson,7.300000000000001,7.4,El Ultimo Hombre
2023,5,1,FLEX,Chris Godwin,10.100000000000001,Roschon Johnson,17.5,7.4,One-cut Heroes
2024,1,14,WR,Keenan Allen,6.0,Christian Watson,13.4,7.4,LaPorta Potty
2024,5,2,FLEX,Brian Thomas Jr.,11.4,Darnell Mooney,18.8,7.4,One-cut Heroes
2025,4,4,FLEX,J.K. Dobbins,11.500000000000002,Khalil Shakir,18.9,7.4,Flipadelphia Cheesestoinks
2023,4,3,WR,DeAndre Hopkins,7.800000000000001,Michael Gallup,15.200000000000001,7.4,Greendale Human Beings
2023,10,12,WR,Puka Nacua,6.7,Drake London,14.1,7.4,Team Clucker Fuckers
2024,10,5,FLEX,Xavier Worthy,11.8,Rhamondre Stevenson,19.2,7.4,Team Clucker Fuckers
2025,2,1,TE,Evan Engram,5.1,Jonnu Smith,12.5,7.4,Show Me Dem TDs
2023,8,1,FLEX,Marquise Brown,8.700000000000001,Jordan Addison,16.1,7.4,False Shart
2022,4,4,RB,Javonte Williams,3.7,Khalil Herbert,11.1,7.4,Greendale Human Beings
2025,6,16,FLEX,Deebo Samuel,6.5,Chris Rodriguez Jr.,13.9,7.4,Whos Yurdatty
2023,10,3,WR,Puka Nacua,12.2,DJ Chark Jr.,19.6,7.4,Team Clucker Fuckers
2022,2,11,FLEX,Melvin Gordon III,12.0,Wan'Dale Robinson,19.4,7.4,Show Me Dem TDs
2025,4,17,TE,Dalton Schultz,4.9,Oronde Gadsden,12.2,7.3,Flipadelphia Cheesestoinks
2022,7,2,QB,Russell Wilson,13.06,Aaron Rodgers,20.36,7.3,Worst Cook
2022,9,6,WR,Mike Evans,8.2,Chris Godwin,15.5,7.3,Slim Pickins
2022,12,8,RB,Jonathan Taylor,5.6000000000000005,Latavius Murray,12.900000000000002,7.3,Shart City Poo Bums
2025,3,11,RB,Kimani Vidal,3.1999999999999997,Jordan Mason,10.5,7.3,Shooting Ropes💦
2024,11,1,FLEX,Ladd McConkey,14.9,Jordan Mason,22.200000000000003,7.3,Seattle  Ricks 
2024,10,3,TE,Travis Kelce,7.0,Tyler Conklin,14.3,7.3,Team Clucker Fuckers
2023,12,8,WR,Nico Collins,7.0,Calvin Ridley,14.3,7.3,El Ultimo Hombre
2023,12,14,WR,DK Metcalf,13.2,Jayden Reed,20.5,7.3,El Ultimo Hombre
2025,9,7,FLEX,Rhamondre Stevenson,16.8,Travis Hunter,24.1,7.3,Cartel Del Taco
2024,12,6,FLEX,Jakobi Meyers,0.0,Antonio Gibson,7.300000000000001,7.3,El Ultimo Hombre
2023,4,12,WR,Amari Cooper,3.6,DeMario Douglas,10.9,7.3,Greendale Human Beings
2023,9,17,RB,D'Andre Swift,7.6000000000000005,Roschon Johnson,14.9,7.3,Olivas - Alone
2024,9,17,RB,Brian Robinson Jr.,8.9,Jaylen Warren,16.200000000000003,7.3,Cartel Del Taco
2025,1,14,FLEX,DeVonta Smith,7.7,Kyle Pitts Sr.,15.0,7.3,"Two Gibbs, One Kupp"
2025,1,7,FLEX,Alvin Kamara,5.9,Kyle Pitts Sr.,13.2,7.3,"Two Gibbs, One Kupp"
2024,6,7,WR,Tyreek Hill,2.3,Ladd McConkey,9.600000000000001,7.3,Whos Yurdatty
2023,10,15,TE,T.J. Hockenson,12.3,Hunter Henry,19.6,7.3,Team Clucker Fuckers
2024,1,12,FLEX,David Montgomery,16.3,Keenan Allen,23.6,7.3,LaPorta Potty
